verse	lemma	size_lemma	text	trad	token	pos	lemma_grecy	part_size	error
Ps_3_2	['κύριος', 'τίς', 'πληθύνω', 'ὁ', 'θλίβω', 'μέ', 'πολύς', 'ἐπανίστημι', 'ἐπί', 'ἐμέ']	10	Κύριε τί ἐπληθύνθησαν οἱ θλίβοντές με πολλοὶ ἐπανίστανται ἐπ ἐμέ	Seigneur, pourquoi ceux qui m'affligent se sont-ils multipliés ? Combien se soulèvent contre moi !	['Κύριε', 'τί', 'ἐπληθύνθησαν', 'οἱ', 'θλίβοντές', 'με', 'πολλοὶ', 'ἐπανίστανται', 'ἐπ', 'ἐμέ']	['NOUN', 'PRON', 'VERB', 'DET', 'VERB', 'PRON', 'ADJ', 'VERB', 'ADP', 'PRON']	['Κύριος', 'τί', 'πληθύνθω', 'ὁ', 'θλίβοντέςς', 'ἐγώ', 'πολύς', 'ἐπανίσταντης', 'ἐπ', 'ἐμέ']	10	False
Ps_3_3	['πολύς', 'λέγω', 'ὁ', 'ψυχή', 'μου', 'οὐ', 'εἰμί', 'σωτηρία', 'αὐτός', 'ἐν', 'ὁ', 'θεός', 'αὐτός', 'διάψαλμα']	14	πολλοὶ λέγουσιν τῇ ψυχῇ μου Οὐκ ἔστιν σωτηρία αὐτῷ ἐν τῷ θεῷ αὐτοῦ 	Combien disent à mon âme qu'il n'est point de salut pour elle ! Interlude.	['πολλοὶ', 'λέγουσιν', 'τῇ', 'ψυχῇ', 'μου', 'Οὐκ', 'ἔστιν', 'σωτηρία', 'αὐτῷ', 'ἐν', 'τῷ', 'θεῷ', 'αὐτοῦ']	['ADJ', 'VERB', 'DET', 'NOUN', 'PRON', 'ADV', 'AUX', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON']	['πολύς', 'λέγω', 'ὁ', 'ψυχή', 'ἐγώ', 'οὐ', 'εἰμί', 'σωτηρία', 'αὐτός', 'ἐν', 'ὁ', 'θεός', 'αὐτός']	13	False
Ps_3_3	['πολύς', 'λέγω', 'ὁ', 'ψυχή', 'μου', 'οὐ', 'εἰμί', 'σωτηρία', 'αὐτός', 'ἐν', 'ὁ', 'θεός', 'αὐτός', 'διάψαλμα']	14	διάψαλμα	Combien disent à mon âme qu'il n'est point de salut pour elle ! Interlude.	['διάψαλμα']	['NOUN']	['διάψαλμα']	1	False
Ps_3_4	['σύ', 'δέ', 'κύριος', 'ἀντιλήπτωρ', 'μου', 'εἰμί', 'δόξα', 'μου', 'καί', 'ὑψόω', 'ὁ', 'κεφαλή', 'μου']	13	σὺ δέ κύριε ἀντιλήμπτωρ μου εἶ δόξα μου καὶ ὑψῶν τὴν κεϕαλήν μου	Mais toi, Seigneur, tu es mon appui et ma gloire ; c'est toi qui relève ma tête.	['σὺ', 'δέ', 'κύριε', 'ἀντιλήμπτωρ', 'μου', 'εἶ', 'δόξα', 'μου', 'καὶ', 'ὑψῶν', 'τὴν', 'κεϕαλήν', 'μου']	['PRON', 'ADV', 'NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'DET', 'DET', 'PRON']	['σύ', 'δέ', 'κύριος', 'ἀντιλήμπτωρ', 'ἐγώ', 'εἰμί', 'δόξα', 'ἐγώ', 'καί', 'ὑψῶ', 'ὁ', 'κεϕαλήν', 'ἐγώ']	13	False
Ps_3_5	['φωνή', 'μου', 'πρός', 'κύριος', 'κράζω', 'καί', 'ἐπακούω', 'μου', 'ἐκ', 'ὄρος', 'ἅγιος', 'αὐτός', 'διάψαλμα']	13	ϕωνῇ μου πρὸς κύριον ἐκέκραξα καὶ ἐπήκουσέν μου ἐξ ὄρους ἁγίου αὐτοῦ διάψαλμα	De ma voix, j'ai crié au Seigneur, et il m'a entendu du haut de sa montagne sainte. Interlude.	['ϕωνῇ', 'μου', 'πρὸς', 'κύριον', 'ἐκέκραξα', 'καὶ', 'ἐπήκουσέν', 'μου', 'ἐξ', 'ὄρους', 'ἁγίου', 'αὐτοῦ', 'διάψαλμα']	['CCONJ', 'PRON', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADJ', 'PRON', 'NOUN']	['ϕωνῇ', 'ἐγώ', 'πρός', 'κύριος', 'ἐκέκραξα', 'καί', 'ἐπήκουσέν', 'ἐγώ', 'ἐκ', 'ὄρος', 'ἁγίουν', 'αὐτός', 'διάψαλμα']	13	False
Ps_3_6	['ἐγώ', 'κοιμάω', 'καί', 'ὑπνόω', 'ἐξεγείρω', 'ὅτι', 'κύριος', 'ἀντιλαμβάνω', 'μου']	9	ἐγὼ ἐκοιμήθην καὶ ὕπνωσα ἐξηγέρθην ὅτι κύριος ἀντιλήμψεταί μου	Et je me suis endormi d'un profond sommeil ; je me suis réveillé, car le Seigneur me défendra.	['ἐγὼ', 'ἐκοιμήθην', 'καὶ', 'ὕπνωσα', 'ἐξηγέρθην', 'ὅτι', 'κύριος', 'ἀντιλήμψεταί', 'μου']	['PRON', 'VERB', 'CCONJ', 'VERB', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'PRON']	['ἐγώ', 'ἐκοιμήθη', 'καί', 'ὕπνωσα', 'ἐξηγέρθην', 'ὅτι', 'κύριος', 'ἀντιλήμψεταί', 'ἐγώ']	9	False
Ps_3_7	['οὐ', 'φοβέω', 'ἀπό', 'μυριάς', 'λαός', 'ὁ', 'κύκλῳ', 'συνεπιτίθημι', 'μοι']	9	οὐ ϕοβηθήσομαι ἀπὸ μυριάδων λαοῦ τῶν κύκλῳ συνεπιτιθεμένων μοι	Je ne craindrai pas la foule du peuple qui m'assiège de tous côtés ;	['οὐ', 'ϕοβηθήσομαι', 'ἀπὸ', 'μυριάδων', 'λαοῦ', 'τῶν', 'κύκλῳ', 'συνεπιτιθεμένων', 'μοι']	['ADV', 'ADP', 'ADP', 'NOUN', 'NOUN', 'DET', 'ADV', 'VERB', 'PRON']	['οὐ', 'ϕοβηθήσομαι', 'ἀπό', 'μυριάς', 'λαός', 'ὁ', 'κύκλος', 'συνεπιτιθεμένω', 'ἐγώ']	9	False
Ps_3_8	['ἀνίστημι', 'κύριος', 'σώζω', 'μέ', 'ὁ', 'θεός', 'μου', 'ὅτι', 'σύ', 'πατάσσω', 'πᾶς', 'ὁ', 'ἐχθραίνω', 'μοι', 'ματαίως', 'ὀδούς', 'ἁμαρτωλός', 'συντρίβω']	18	ἀνάστα κύριε σῶσόν με ὁ θεός μου	Lève-toi, Seigneur ; sauve-moi, mon Dieu ! 	['ἀνάστα', 'κύριε', 'σῶσόν', 'με', 'ὁ', 'θεός', 'μου']	['VERB', 'NOUN', 'VERB', 'PRON', 'DET', 'NOUN', 'PRON']	['ἀνάστος', 'κύριος', 'σῶσόν', 'ἐγώ', 'ὁ', 'θεός', 'ἐγώ']	7	False
Ps_3_8	['ἀνίστημι', 'κύριος', 'σώζω', 'μέ', 'ὁ', 'θεός', 'μου', 'ὅτι', 'σύ', 'πατάσσω', 'πᾶς', 'ὁ', 'ἐχθραίνω', 'μοι', 'ματαίως', 'ὀδούς', 'ἁμαρτωλός', 'συντρίβω']	18	ὅτι σὺ ἐπάταξας πάντας τοὺς ἐχθραίνοντάς μοι ματαίως ὀδόντας ἁμαρτωλῶν συνέτριψας	Car tu as frappé tous ceux qui m'ont poursuivi sans cause, et tu as broyé les dents des pécheurs.	['ὅτι', 'σὺ', 'ἐπάταξας', 'πάντας', 'τοὺς', 'ἐχθραίνοντάς', 'μοι', 'ματαίως', 'ὀδόντας', 'ἁμαρτωλῶν', 'συνέτριψας']	['ADV', 'PRON', 'VERB', 'DET', 'DET', 'VERB', 'PRON', 'ADV', 'NOUN', 'ADJ', 'VERB']	['ὅτι', 'σύ', 'ἐπάτακνυμι', 'πάντας', 'ὁ', 'ἐχθραίνοντάς', 'ἐγώ', 'ματαίως', 'ὀδόνς', 'ἁμαρτωλός', 'συνέτριπτω']	11	False
Ps_3_9	['ὁ', 'κύριος', 'ὁ', 'σωτηρία', 'καί', 'ἐπί', 'ὁ', 'λαός', 'σοῦ', 'ὁ', 'εὐλογία', 'σοῦ']	12	τοῦ κυρίου ἡ σωτηρία καὶ ἐπὶ τὸν λαόν σου ἡ εὐλογία σου	Le salut vient du Seigneur, et ta bénédiction est sur ton peuple.	['τοῦ', 'κυρίου', 'ἡ', 'σωτηρία', 'καὶ', 'ἐπὶ', 'τὸν', 'λαόν', 'σου', 'ἡ', 'εὐλογία', 'σου']	['DET', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'PRON']	['ὁ', 'κυρίου', 'ὁ', 'σωτηρία', 'καί', 'ἐπί', 'ὁ', 'λαόν', 'σύ', 'ὁ', 'εὐλογία', 'σύ']	12	False
Ps_4_1	['εἰς', 'ὁ', 'τέλος', 'ἐν', 'ψαλμός', 'ᾠδή', 'ὁ', 'Δαβίδ']	8	Εἰς τὸ τέλος ἐν ψαλμοῖς ᾠδὴ τῷ Δαυιδ	Jusqu'à la Fin, dans les psaumes. Un cantique de David.	['Εἰς', 'τὸ', 'τέλος', 'ἐν', 'ψαλμοῖς', 'ᾠδὴ', 'τῷ', 'Δαυιδ']	['ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'DET', 'PROPN']	['εἰς', 'ὁ', 'τέλος', 'ἐν', 'ψαλμός', 'ᾠδή', 'ὁ', 'Δαυιδ']	8	False
Ps_4_2	['ἐν', 'ὁ', 'ἐπικαλέω', 'μέ', 'εἰσακούω', 'μου', 'ὁ', 'θεός', 'ὁ', 'δικαιοσύνη', 'μου', 'ἐν', 'θλῖψις', 'πλατύνω', 'μοι', 'οἰκτείρω', 'μέ', 'καί', 'εἰσακούω', 'ὁ', 'προσευχή', 'μου']	22	Εν τῷ ἐπικαλεῖσθαί με εἰσήκουσέν μου ὁ θεὸς τῆς δικαιοσύνης μου ἐν θλίψει ἐπλάτυνάς μοι 	Lorsque je l'eus invoqué, le Dieu de ma justice, il m'exauça ; tu m'as dilaté en mon affliction. 	['Εν', 'τῷ', 'ἐπικαλεῖσθαί', 'με', 'εἰσήκουσέν', 'μου', 'ὁ', 'θεὸς', 'τῆς', 'δικαιοσύνης', 'μου', 'ἐν', 'θλίψει', 'ἐπλάτυνάς', 'μοι']	['ADP', 'DET', 'VERB', 'PRON', 'VERB', 'PRON', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'VERB', 'PRON']	['εν', 'ὁ', 'ἐπικαλεῖσθαί', 'ἐγώ', 'εἰσήκουσέν', 'ἐγώ', 'ὁ', 'θεός', 'ὁ', 'δικαιοσύνεια', 'ἐγώ', 'ἐν', 'θλίζω', 'ἐπλάτυνάς', 'ἐγώ']	15	False
Ps_4_2	['ἐν', 'ὁ', 'ἐπικαλέω', 'μέ', 'εἰσακούω', 'μου', 'ὁ', 'θεός', 'ὁ', 'δικαιοσύνη', 'μου', 'ἐν', 'θλῖψις', 'πλατύνω', 'μοι', 'οἰκτείρω', 'μέ', 'καί', 'εἰσακούω', 'ὁ', 'προσευχή', 'μου']	22	οἰκτίρησόν με καὶ εἰσάκουσον τῆς προσευχῆς μου	Aie pitié de moi, et exauce ma prière !	['οἰκτίρησόν', 'με', 'καὶ', 'εἰσάκουσον', 'τῆς', 'προσευχῆς', 'μου']	['VERB', 'PRON', 'CCONJ', 'VERB', 'DET', 'NOUN', 'PRON']	['οἰκτίρησόν', 'ἐγώ', 'καί', 'εἰσάκουσος', 'ὁ', 'προσευχή', 'ἐγώ']	7	False
Ps_4_3	['υἱός', 'ἄνθρωπος', 'ἕως', 'πότε', 'βαρυκάρδιος', 'ἵνα', 'τίς', 'ἀγαπάω', 'ματαιότης', 'καί', 'ζητέω', 'ψεῦδος', 'διάψαλμα']	13	υἱοὶ ἀνθρώπων ἕως πότε βαρυκάρδιοι ἵνα τί ἀγαπᾶτε ματαιότητα καὶ ζητεῖτε ψεῦδος 	Fils des hommes, jusques à quand aurez-vous le cœur appesanti ? D'où vient que tous aimez la vanité, et cherchez le mensonge ? Interlude.	['υἱοὶ', 'ἀνθρώπων', 'ἕως', 'πότε', 'βαρυκάρδιοι', 'ἵνα', 'τί', 'ἀγαπᾶτε', 'ματαιότητα', 'καὶ', 'ζητεῖτε', 'ψεῦδος']	['NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']	['υἱός', 'ἀνθρώπω', 'ἕως', 'πότε', 'βαρυκάρδιος', 'ἵνα', 'τί', 'ἀγαπάω', 'ματαιότης', 'καί', 'ζητέω', 'ψεῦδος']	12	False
Ps_4_3	['υἱός', 'ἄνθρωπος', 'ἕως', 'πότε', 'βαρυκάρδιος', 'ἵνα', 'τίς', 'ἀγαπάω', 'ματαιότης', 'καί', 'ζητέω', 'ψεῦδος', 'διάψαλμα']	13	διάψαλμα	Fils des hommes, jusques à quand aurez-vous le cœur appesanti ? D'où vient que tous aimez la vanité, et cherchez le mensonge ? Interlude.	['διάψαλμα']	['NOUN']	['διάψαλμα']	1	False
Ps_4_4	['καί', 'γινώσκω', 'ὅτι', 'θαυμαστόω', 'κύριος', 'ὁ', 'ὅσιος', 'αὐτός', 'κύριος', 'εἰσακούω', 'μου', 'ἐν', 'ὁ', 'κράζω', 'μέ', 'πρός', 'αὐτός']	17	καὶ γνῶτε ὅτι ἐθαυμάστωσεν κύριος τὸν ὅσιον αὐτοῦ 	Sachez donc que le Seigneur a rendu son Saint admirable ; le Seigneur m'exaucera, lorsque je crierai vers lui.	['καὶ', 'γνῶτε', 'ὅτι', 'ἐθαυμάστωσεν', 'κύριος', 'τὸν', 'ὅσιον', 'αὐτοῦ']	['CCONJ', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'DET', 'ADJ', 'PRON']	['καί', 'γιγνώσκω', 'ὅτι', 'ἐθαυμάστωσεν', 'κύριος', 'ὁ', 'ὅσιος', 'αὐτός']	8	False
Ps_4_4	['καί', 'γινώσκω', 'ὅτι', 'θαυμαστόω', 'κύριος', 'ὁ', 'ὅσιος', 'αὐτός', 'κύριος', 'εἰσακούω', 'μου', 'ἐν', 'ὁ', 'κράζω', 'μέ', 'πρός', 'αὐτός']	17	κύριος εἰσακούσεταί μου ἐν τῷ κεκραγέναι με πρὸς αὐτόν	Sachez donc que le Seigneur a rendu son Saint admirable ; le Seigneur m'exaucera, lorsque je crierai vers lui.	['κύριος', 'εἰσακούσεταί', 'μου', 'ἐν', 'τῷ', 'κεκραγέναι', 'με', 'πρὸς', 'αὐτόν']	['NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'VERB', 'PRON', 'ADP', 'PRON']	['κύριος', 'εἰσακούσεταί', 'ἐγώ', 'ἐν', 'ὁ', 'κεκραγέναι', 'ἐγώ', 'πρός', 'αὐτό']	9	False
Ps_4_5	['ὀργίζω', 'καί', 'μή', 'ἁμαρτάνω', 'λέγω', 'ἐν', 'ὁ', 'καρδία', 'ὑμῶν', 'καί', 'ἐπί', 'ὁ', 'κοίτη', 'ὑμῶν', 'κατανύσσω', 'διάψαλμα']	16	ὀργίζεσθε καὶ μὴ ἁμαρτάνετε λέγετε ἐν ταῖς καρδίαις ὑμῶν καὶ ἐπὶ ταῖς κοίταις ὑμῶν κατανύγητε 	Indignez-vous, mais ne péchez pas ; soyez touchés de componction de ce que vous méditez sur votre couche au fond de vos cœurs. Interlude.	['ὀργίζεσθε', 'καὶ', 'μὴ', 'ἁμαρτάνετε', 'λέγετε', 'ἐν', 'ταῖς', 'καρδίαις', 'ὑμῶν', 'καὶ', 'ἐπὶ', 'ταῖς', 'κοίταις', 'ὑμῶν', 'κατανύγητε']	['VERB', 'CCONJ', 'ADV', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB']	['ὀργίζω', 'καί', 'μή', 'ἁμαρτάνω', 'λέγω', 'ἐν', 'ὁ', 'καρδία', 'ὑμεῖς', 'καί', 'ἐπί', 'ὁ', 'κοίτα', 'ὑμεῖς', 'κατανύγω']	15	False
Ps_4_5	['ὀργίζω', 'καί', 'μή', 'ἁμαρτάνω', 'λέγω', 'ἐν', 'ὁ', 'καρδία', 'ὑμῶν', 'καί', 'ἐπί', 'ὁ', 'κοίτη', 'ὑμῶν', 'κατανύσσω', 'διάψαλμα']	16	διάψαλμα		['διάψαλμα']	['NOUN']	['διάψαλμα']	1	False
Ps_4_6	['θύω', 'θυσία', 'δικαιοσύνη', 'καί', 'ἐλπίζω', 'ἐπί', 'κύριος']	7	θύσατε θυσίαν δικαιοσύνης καὶ ἐλπίσατε ἐπὶ κύριον	Offrez le sacrifice de justice, et espérez au Seigneur ;	['θύσατε', 'θυσίαν', 'δικαιοσύνης', 'καὶ', 'ἐλπίσατε', 'ἐπὶ', 'κύριον']	['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN']	['θύσατε', 'θυσίαν', 'δικαιοσύνη', 'καί', 'ἐλπίω', 'ἐπί', 'κύριος']	7	False
Ps_4_7	['πολύς', 'λέγω', 'τίς', 'δεικνύω', 'ἡμῖν', 'ὁ', 'ἀγαθός', 'σημειόω', 'ἐπί', 'ἡμᾶς', 'ὁ', 'φῶς', 'ὁ', 'πρόσωπον', 'σοῦ', 'κύριος']	16	πολλοὶ λέγουσιν Τίς δείξει ἡμῖν τὰ ἀγαθά	Plusieurs disent : Qui nous fera voir les biens ?	['πολλοὶ', 'λέγουσιν', 'Τίς', 'δείξει', 'ἡμῖν', 'τὰ', 'ἀγαθά']	['ADJ', 'VERB', 'PRON', 'VERB', 'PRON', 'DET', 'ADJ']	['πολύς', 'λέγω', 'Τίς', 'δείγω', 'ἡμεῖς', 'ὁ', 'ἀγαθά']	7	False
Ps_4_7	['πολύς', 'λέγω', 'τίς', 'δεικνύω', 'ἡμῖν', 'ὁ', 'ἀγαθός', 'σημειόω', 'ἐπί', 'ἡμᾶς', 'ὁ', 'φῶς', 'ὁ', 'πρόσωπον', 'σοῦ', 'κύριος']	16	ἐσημειώθη ἐϕ ἡμᾶς τὸ ϕῶς τοῦ προσώπου σου κύριε	 Seigneur, la lumière de ta face est empreinte sur nous ;	['ἐσημειώθη', 'ἐϕ', 'ἡμᾶς', 'τὸ', 'ϕῶς', 'τοῦ', 'προσώπου', 'σου', 'κύριε']	['VERB', 'CCONJ', 'PRON', 'DET', 'CCONJ', 'DET', 'NOUN', 'PRON', 'NOUN']	['ἐσημειώθην', 'ἐϕ', 'ἡμεῖς', 'ὁ', 'ϕῶς', 'ὁ', 'προσώπης', 'σύ', 'κύριος']	9	False
Ps_4_8	['δίδωμι', 'εὐφροσύνη', 'εἰς', 'ὁ', 'καρδία', 'μου', 'ἀπό', 'καιρός', 'σῖτος', 'καί', 'οἶνος', 'καί', 'ἔλαιον', 'αὐτός', 'πληθύνω']	15	ἔδωκας εὐϕροσύνην εἰς τὴν καρδίαν μου	Tu as mis la joie dans mon cœur. 	['ἔδωκας', 'εὐϕροσύνην', 'εἰς', 'τὴν', 'καρδίαν', 'μου']	['VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PRON']	['δίδωμι', 'εὐϕροσύνη', 'εἰς', 'ὁ', 'καρδίαν', 'ἐγώ']	6	False
Ps_4_8	['δίδωμι', 'εὐφροσύνη', 'εἰς', 'ὁ', 'καρδία', 'μου', 'ἀπό', 'καιρός', 'σῖτος', 'καί', 'οἶνος', 'καί', 'ἔλαιον', 'αὐτός', 'πληθύνω']	15	ἀπὸ καιροῦ σίτου καὶ οἴνου καὶ ἐλαίου αὐτῶν ἐπληθύνθησαν	Mes ennemis se sont multipliés dans l'abondance de leur pain, de leur vin, de leur huile.	['ἀπὸ', 'καιροῦ', 'σίτου', 'καὶ', 'οἴνου', 'καὶ', 'ἐλαίου', 'αὐτῶν', 'ἐπληθύνθησαν']	['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'VERB']	['ἀπό', 'καιρός', 'σίτος', 'καί', 'οἶνος', 'καί', 'ἐλαίου', 'αὐτός', 'πληθύνθω']	9	False
Ps_4_9	['ἐν', 'εἰρήνη', 'ἐπί', 'ὁ', 'αὐτός', 'κοιμάω', 'καί', 'ὑπνόω', 'ὅτι', 'σύ', 'κύριος', 'κατά', 'μόνος', 'ἐπί', 'ἐλπίς', 'κατοικίζω', 'μέ']	17	ἐν εἰρήνῃ ἐπὶ τὸ αὐτὸ κοιμηθήσομαι καὶ ὑπνώσω	Pour moi, je m'endormirai et me reposerai dans la paix	['ἐν', 'εἰρήνῃ', 'ἐπὶ', 'τὸ', 'αὐτὸ', 'κοιμηθήσομαι', 'καὶ', 'ὑπνώσω']	['ADP', 'NOUN', 'ADP', 'DET', 'PRON', 'VERB', 'CCONJ', 'VERB']	['ἐν', 'εἰρήνῃ', 'ἐπί', 'ὁ', 'αὐτός', 'κοιμηθήσω', 'καί', 'ὑπνώσω']	8	False
Ps_4_9	['ἐν', 'εἰρήνη', 'ἐπί', 'ὁ', 'αὐτός', 'κοιμάω', 'καί', 'ὑπνόω', 'ὅτι', 'σύ', 'κύριος', 'κατά', 'μόνος', 'ἐπί', 'ἐλπίς', 'κατοικίζω', 'μέ']	17	ὅτι σύ κύριε κατὰ μόνας ἐπ ἐλπίδι κατῴκισάς με	parce que toi, Seigneur, par une grâce singulière, tu m'as établi dans l'espérance.	['ὅτι', 'σύ', 'κύριε', 'κατὰ', 'μόνας', 'ἐπ', 'ἐλπίδι', 'κατῴκισάς', 'με']	['ADV', 'PRON', 'NOUN', 'ADP', 'ADJ', 'ADP', 'NOUN', 'VERB', 'PRON']	['ὅτι', 'σύ', 'κύριος', 'κατά', 'μόνη', 'ἐπ', 'ἐλπίδι', 'κατῴκισάς', 'ἐγώ']	9	False
Ps_5_1	['εἰς', 'ὁ', 'τέλος', 'ὑπέρ', 'ὁ', 'κληρονομέω', 'ψαλμός', 'ὁ', 'Δαβίδ']	9	Εἰς τὸ τέλος  ὑπὲρ τῆς κληρονομούσης ψαλμὸς τῷ Δαυιδ	Jusqu'à la Fin, au sujet de l'héritière. un psaume de David, 	['Εἰς', 'τὸ', 'τέλος', 'ὑπὲρ', 'τῆς', 'κληρονομούσης', 'ψαλμὸς', 'τῷ', 'Δαυιδ']	['ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'DET', 'PROPN']	['εἰς', 'ὁ', 'τέλος', 'ὑπέρ', 'ὁ', 'κληρονομούσης', 'ψαλμός', 'ὁ', 'Δαυιδ']	9	False
Ps_5_2	['ὁ', 'ῥῆμα', 'μου', 'ἐνωτίζομαι', 'κύριος', 'συνίημι', 'ὁ', 'κραυγή', 'μου']	9	Τὰ ῥήματά μου ἐνώτισαι κύριε σύνες τῆς κραυγῆς μου	Seigneur, recueille mes paroles en ton oreille, sois attentif à mes cris.	['Τὰ', 'ῥήματά', 'μου', 'ἐνώτισαι', 'κύριε', 'σύνες', 'τῆς', 'κραυγῆς', 'μου']	['DET', 'NOUN', 'PRON', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRON']	['ὁ', 'ῥήματά', 'ἐγώ', 'ἐνώτισος', 'κύριος', 'σύς', 'ὁ', 'κραυγή', 'ἐγώ']	9	False
Ps_5_3	['προσέχω', 'ὁ', 'φωνή', 'ὁ', 'δέησις', 'μου', 'ὁ', 'βασιλεύς', 'μου', 'καί', 'ὁ', 'θεός', 'μου', 'ὅτι', 'πρός', 'σέ', 'προσεύχομαι', 'κύριος']	18	πρόσχες τῇ ϕωνῇ τῆς δεήσεώς μου ὁ βασιλεύς μου καὶ ὁ θεός μου	Écoute la voix de ma prière, ô mon Roi, ô mon Dieu !	['πρόσχες', 'τῇ', 'ϕωνῇ', 'τῆς', 'δεήσεώς', 'μου', 'ὁ', 'βασιλεύς', 'μου', 'καὶ', 'ὁ', 'θεός', 'μου']	['VERB', 'DET', 'CCONJ', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'NOUN', 'PRON']	['πρόσξ', 'ὁ', 'ϕωνή', 'ὁ', 'δεήσεώς', 'ἐγώ', 'ὁ', 'βασιλεύς', 'ἐγώ', 'καί', 'ὁ', 'θεός', 'ἐγώ']	13	False
